Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Trung Hoà Nhân Chính, 17T;18T;24T;34T diện tích từ 65m2, 117m2, 122m2, 146m2, 153m2, 235m2 giá rẻ",9800.0,121.0,80.99173553719008,·P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/ban-17t1-117m2-bc-mat-gia-4ty3-lh-0922893368-pr37685005
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,"Bán căn GÓC 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.3,148.73837981407704,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
Cầu Giấy,"GĐ tôi cần bán CHCC 128m 3N + 1 tại Skypark, Cầu Giấy căn góc 2 ban công, full nội thất, 15 tỷ",15000.0,128.0,117.1875,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-dich-vong-hau-sky-park-residence/g-toi-ban-chcc-3n-1-tai-skypark-cau-giay-goc-2-ban-cong-full-noi-15-2-ty-pr45271514
Cầu Giấy,"Bán căn hộ Trung Yên 1 Cầu Giấy 121m 4PN căn góc full nội thất giá 11,6 tỷ sổ đỏ",11600.0,121.0,95.86776859504133,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-cau-giay-125m-4pn-goc-full-noi-that-gia-11-6-ty-so-o-pr45290183
Cầu Giấy,"Chính chủ bán căn hộ cao cấp tòa Trung Yên 1 - KĐT Trung Yên; 4PN, 3VS",11800.0,130.0,90.76923076923077,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-ban-cap-toa-1-kdt-4pn-3vs-pr44699656
Cầu Giấy,"Bán căn hộ B6C Nam Trung Yên 72m 3PN căn góc view thoáng giá 6,88 tỷ sổ đỏ chính chủ",6880.0,72.0,95.55555555555556,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chanh-phuong-trung-hoa-4-khu-do-thi-nam-trung-yen/ban-b6c-75m-3pn-goc-view-thoang-gia-6-88-ty-so-o-chinh-chu-pr45290100
Cầu Giấy,"Bán CH Trung Yên I - 58A Trung Kính, 121.2m2 - 9,2 tỷ -0975 118 ***",9200.0,121.2,75.9075907590759,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-vu-pham-ham-121-2m2-3pn-full-noi-that-pr44525802
Cầu Giấy,"Bán CH Green Park Tower. 104m2 - 9,2 tỷ -0975 118 ***",9200.0,104.0,88.46153846153847,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/ban-ch-104m2-9-2-ty-0975118822-pr45278952
Cầu Giấy,"Căn hộ chung cư 118m2 giá 9 tỷ tòa Trung Yên 1, ngã tư Trung Kính - Vũ Phạm Hàm sửa được 4 ngủ",9000.0,118.0,76.27118644067797,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-gui-ban-chcc-toa-1-nga-tu-kinh-120m2-gia-nhinh-10-ty-pr44710219
