Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,Cắt lỗ sâu! Quỹ 10 căn hộ đẹp giá tốt nhất Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ ngân hàng,3400.0,43.0,79.06976744186046,·P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-3-ngu-dien-tich-63m-toa-chi-5-ty-600-trieu-goc-db-dn-re-nhat-thi-truong-pr44592846
Nam Từ Liêm,"Chính chủ bán 08 căn Masteri West Heights: 3PN, 2PN+, 1PN+, Studio giá từ 2 tỷ 350 Vin Smart City",2350.0,30.4,77.30263157894737,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-08-3pn-2pn-1pn-studio-gia-tu-2-ty-350-vin-smart-city-pr45358027
Nam Từ Liêm,Chính chủ bán: 2PN 3.9 tỷ; 2PN+ 4.6 tỷ; Studio 2.1 tỷ ; 1PN+ 3.2 tỷ; 3PN 5.3 tỷ Vinhomes Smart City,2100.0,25.0,84.0,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-2pn-3-9-ty-2pn-4-6-ty-studio-2-1-ty-1pn-3-2-ty-3pn-5-3-ty-vinomes-city-pr45357102
Nam Từ Liêm,"Bán gấp BT Mỹ Đình 1, căn VIP, mặt tiền Nguyễn Cơ Thạch, mt siêu rộng 11m cam kết giá tốt",42900.0,111.8,383.72093023255815,P. Cầu Diễn (P. Từ Liêm mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-co-thach-phuong-cau-dien-khu-do-thi-my-dinh-i/sieu-hiem-chinh-chu-ban-can-inh-1-cuc-vip-mat-tien-11m-uong-hn-pr45154248
Nam Từ Liêm,"Bán nhà 102m2, ngõ ô tô. Ngõ nông ra 2 phố. Gần bệnh viện và 10 trường đại học. Giá cực tốt",26000.0,102.0,254.90196078431373,P. Trung Văn (P. Đại Mỗ mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-trung-van/ban-102m2-ngo-oto-ngo-nong-ra-2-pho-gan-benh-vien-va-10-truong-ai-hoc-gia-cuc-tot-pr45227458
Nam Từ Liêm,"Chính chủ cần bán gấp toà nhà 45m2x7T dòng tiền 600tr/năm. Thang máy, ô tô, KD, MT 8m, giá 15 tỷ",15000.0,37.5,400.0,Phường Mỹ Đình 1 (P. Từ Liêm mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1-14/chinh-chu-can-ban-gap-toa-45m-x7t-thang-may-o-to-kd-ngo-322-mt-8m-gia-18-ty-pr44386301
Nam Từ Liêm,"Tây Mỗ lô góc, siêu đẹp - VF3 đỗ cửa chủ tặng giấy phép xây dựng 7 tầng 7,4tỷ",7400.0,50.0,148.0,P. Tây Mỗ (P. Xuân Phương mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-dat-duong-xuan-phuong-phuong-tay-mo-14/lo-goc-sieu-ep-vf3-o-cua-chu-tang-giay-phep-xay-dung-7-tang-7-4ty-pr45231318
Nam Từ Liêm,"Bán đất tại Quang Tiến, Tây Mỗ, Nam Từ Liêm, Hà Nội, 125 triệu / m2, 60 m2, hàng hiếm đẹp",7500.0,60.0,125.0,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-duong-quang-tien-phuong-tay-mo-14/ban-tai-nam-tu-liem-ha-noi-125-trieu-m2-60-m2-hang-hiem-dep-pr45127256
Nam Từ Liêm,"Giảm chào 2.5 tỷ, tòa chung cư mini tại Mỹ Đình DT 58m2 mặt tiền siêu quyền lực",15000.0,58.0,258.62068965517244,Phường Mỹ Đình 1 (P. Từ Liêm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1-14/giam-chao-2-5-ty-toa-chung-cu-mini-tai-inh-dt-58m2-mat-tien-sieu-quyen-luc-pr45363163
Nam Từ Liêm,CC bán căn 2PN 54m2 đầy đủ nội thất giá 4.7 tỷ The Sapphire Vinhomes Smart City,4700.0,54.0,87.03703703703704,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/cc-ban-2pn-55m-day-du-noi-that-gia-4-15-ty-city-pr44273540
