Ngày,Khu vực,Tổng tin bán,Lượt xem khu vực,Tin cắt lỗ,% Cắt lỗ,Đăng hôm nay,% Hôm nay,Giá bán TB (tr/m²),% Tăng giá YoY
2026-03-23,Nam Từ Liêm,4694,18718,6,20.0,1,3.33,133.8,35.0
2026-03-23,Cầu Giấy,0,,0,,0,,,
2026-03-23,Hà Đông,0,,0,,0,,,
2026-03-23,Hoàng Mai,3845,24230,0,,0,,232.9,50.0
2026-03-23,Thanh Xuân,3403,23593,7,23.33,2,6.67,161.6,
2026-03-23,Tây Hồ,2971,16378,3,10.0,3,10.0,261.0,
2026-03-23,Bắc Từ Liêm,2420,16663,8,26.67,1,3.33,122.8,
2026-03-23,Gia Lâm,2058,10373,5,16.67,2,6.67,130.7,
2026-03-23,Long Biên,3858,37691,2,6.67,3,10.0,250.7,
2026-03-23,Hoài Đức,2618,16824,0,,5,16.67,146.2,56.0
2026-03-23,Đống Đa,3179,32608,5,16.67,2,6.67,237.6,
2026-03-23,Hai Bà Trưng,2266,23719,7,23.33,1,3.33,153.5,
2026-03-23,Thanh Trì,1214,11786,8,26.67,2,6.67,130.9,46.0
2026-03-23,Ba Đình,2165,23879,4,13.33,0,,238.3,
2026-03-23,Đông Anh,1867,19082,3,10.0,1,3.33,203.7,
2026-03-23,Đan Phượng,0,,0,,0,,,
